ANP,ANP_name
Barranca de Metztitlán,Barranca de Metztitlán
Chichinautzin,Corredor Biológico Chichinautzin
Ciénegas de Lerma,Ciénegas del Lerma
Cumbres del Ajusco,Cumbres del Ajusco
Desierto de los Leones,Desierto de los Leones
El Chico,El Chico
El Tepozteco,El Tepozteco
El Veladero,El Veladero
Grutas de Cacahuamilpa,Grutas de Cacahuamilpa
Insurgente Miguel Hidalgo y Costilla,Insurgente Miguel Hidalgo y Costilla
Iztaccíhuatl-Popocatépetl,Iztaccíhuatl-Popocatépetl
La Montaña Malinche,La Montaña Malinche o Matlalcuéyatl
Lagunas de Zempoala,Lagunas de Zempoala
Los Mármoles,Los Mármoles
Mariposa Monarca,Mariposa Monarca
Nevado de Toluca,Nevado de Toluca
Sierra de Huautla,Sierra de Huautla
Sierra Gorda de Guanajuato,Sierra Gorda de Guanajuato
Valle de Bravo,"Z.P.F.T.C.C. de los ríos Valle de Bravo, Malacatepec, Tilostoc y Temascaltepec"
