Complejo,ANP_name,ANP_shortname
Norte,Cañón de Santa Elena,CSE
Norte,Ocampo,Oc
Norte,Maderas del Carmen,MC
Norte,C.A.D.N.R. 004 Don Martín,DM
Centro,Sierra del Abra Tanchipa,SAT
Centro,Sierra Gorda,SG
Centro,Z.P.F.V. la Cuenca Hidrográfica del Río Necaxa,RN
Centro,Pico de Orizaba,PO
Centro,Cofre de Perote o Nauhcampatépetl,CPN
Sur,Los Tuxtlas,LT
Sur,Pantanos de Centla,PC
Sur,Cañón del Usumacinta,CU
